2023-10-07 21:17:41		免注册调用大漠插件 版本号：7.2302
2023-10-07 21:17:41		收费注册成功，返回值：1
2023-10-07 21:17:43		窗口：197516 绑定成功，返回值：1
2023-10-07 21:17:43		窗口初始化完成！
2023-10-07 21:18:35		免注册调用大漠插件 版本号：7.2302
2023-10-07 21:18:36		收费注册成功，返回值：1
2023-10-07 21:18:37		窗口：197516 绑定成功，返回值：1
2023-10-07 21:18:37		窗口初始化完成！
2023-10-07 21:30:14		免注册调用大漠插件 版本号：7.2302
2023-10-07 21:30:14		收费注册成功，返回值：1
2023-10-07 21:30:15		窗口：197516 绑定成功，返回值：1
2023-10-07 21:30:15		窗口初始化完成！
2023-10-07 21:34:42		免注册调用大漠插件 版本号：7.2302
2023-10-07 21:34:43		收费注册成功，返回值：1
2023-10-07 21:34:44		窗口：197516 绑定成功，返回值：1
2023-10-07 21:34:44		窗口初始化完成！
2023-10-07 21:37:40		免注册调用大漠插件 版本号：7.2302
2023-10-07 21:37:41		收费注册成功，返回值：1
2023-10-07 21:37:42		窗口：197516 绑定成功，返回值：1
2023-10-07 21:37:42		窗口初始化完成！
2023-10-07 21:41:47		免注册调用大漠插件 版本号：7.2302
2023-10-07 21:41:47		收费注册成功，返回值：1
2023-10-07 21:41:49		窗口：197516 绑定成功，返回值：1
2023-10-07 21:41:49		窗口初始化完成！
2023-10-07 21:42:57		免注册调用大漠插件 版本号：7.2302
2023-10-07 21:42:58		收费注册成功，返回值：1
2023-10-07 21:42:59		窗口：197516 绑定成功，返回值：1
2023-10-07 21:42:59		窗口初始化完成！
2023-10-07 21:46:20		免注册调用大漠插件 版本号：7.2302
2023-10-07 21:46:20		收费注册成功，返回值：1
2023-10-07 21:46:22		窗口：197516 绑定成功，返回值：1
2023-10-07 21:46:22		窗口初始化完成！
2023-10-07 22:00:00		免注册调用大漠插件 版本号：7.2302
2023-10-07 22:00:00		收费注册成功，返回值：1
2023-10-07 22:00:02		窗口：197516 绑定成功，返回值：1
2023-10-07 22:00:02		窗口初始化完成！
2023-10-07 22:01:57		免注册调用大漠插件 版本号：7.2302
2023-10-07 22:01:57		收费注册成功，返回值：1
2023-10-07 22:01:59		窗口：197516 绑定成功，返回值：1
2023-10-07 22:01:59		窗口初始化完成！
2023-10-07 22:04:05		免注册调用大漠插件 版本号：7.2302
2023-10-07 22:04:05		收费注册成功，返回值：1
2023-10-07 22:04:07		窗口：197516 绑定成功，返回值：1
2023-10-07 22:04:07		窗口初始化完成！
2023-10-07 22:05:34		免注册调用大漠插件 版本号：7.2302
2023-10-07 22:05:35		收费注册成功，返回值：1
2023-10-07 22:05:36		窗口：197516 绑定成功，返回值：1
2023-10-07 22:05:36		窗口初始化完成！
2023-10-07 22:06:09		注册调用大漠插件 版本号：7.2302
2023-10-07 22:06:09		收费注册成功，返回值：1
2023-10-07 22:06:10		窗口：197516 绑定成功，返回值：1
2023-10-07 22:06:10		窗口初始化完成！
2023-10-07 22:06:29		注册调用大漠插件 版本号：7.2302
2023-10-07 22:06:30		收费注册成功，返回值：1
2023-10-07 22:06:31		窗口：197516 绑定成功，返回值：1
2023-10-07 22:06:31		窗口初始化完成！
2023-10-07 22:06:44		注册调用大漠插件 版本号：7.2302
2023-10-07 22:06:44		收费注册成功，返回值：1
2023-10-07 22:06:45		窗口：197516 绑定成功，返回值：1
2023-10-07 22:06:45		窗口初始化完成！
2023-10-07 22:10:24		免注册调用大漠插件 版本号：7.2302
2023-10-07 22:10:24		收费注册成功，返回值：1
2023-10-07 22:10:26		窗口：197516 绑定成功，返回值：1
2023-10-07 22:10:26		窗口初始化完成！
2023-10-07 22:10:39		注册调用大漠插件 版本号：7.2302
2023-10-07 22:10:40		收费注册成功，返回值：1
2023-10-07 22:10:41		窗口：197516 绑定成功，返回值：1
2023-10-07 22:10:41		窗口初始化完成！
2023-10-07 22:24:51		免注册调用大漠插件 版本号：7.2302
2023-10-07 22:24:51		收费注册成功，返回值：1
2023-10-07 22:24:53		窗口：197516 绑定成功，返回值：1
2023-10-07 22:24:53		窗口初始化完成！
2023-10-07 23:38:27		免注册调用大漠插件 版本号：7.2302
2023-10-07 23:38:27		收费注册成功，返回值：1
2023-10-07 23:38:29		窗口：197516 绑定成功，返回值：1
2023-10-07 23:38:29		窗口初始化完成！
